Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
deserted.tips,available,54,3%,8,"Hospitality,Real Estate",,,
threescore.tips,available,54,1%,10,Mathematics,,,
monitory.tips,available,54,3%,8,"Business,Education,Healthcare",,,
septet.tips,available,53,1%,6,General,,,
sestet.tips,available,53,1%,6,Arts,,,
lxiv.tips,available,52,3%,4,Mathematics,,,
abysmal.tips,available,52,4%,7,"Arts,Entertainment,Media",,,
ablated.tips,available,52,1%,7,Science,,,
lxxxiii.tips,available,52,1%,7,Mathematics,,,
xciii.tips,available,52,1%,5,Mathematics,,,
ixc.tips,available,52,5%,3,Mathematics,,,
xci.tips,available,52,4%,3,Mathematics,,,
lxxxi.tips,available,52,1%,5,Mathematics,,,
lxxiv.tips,available,52,1%,5,Mathematics,,,
chagrined.tips,available,52,1%,9,Humanities,,,
repugnant.tips,available,52,1%,9,Humanities,,,
abusive.tips,available,52,3%,7,"Healthcare,Law",,,
lxviii.tips,available,52,1%,6,Mathematics,,,
lxxv.tips,available,52,1%,4,Mathematics,,,
lxvi.tips,available,52,3%,4,Mathematics,,,
sixtytwo.tips,available,52,3%,9,Mathematics,,,
sixtyfour.tips,available,52,3%,10,Mathematics,,,
adenoidal.tips,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxi.tips,available,52,5%,3,Mathematics,,,
littlejoe.tips,available,52,2%,10,"Entertainment,Media",,,
lxxvi.tips,available,52,1%,5,Mathematics,,,
eightyone.tips,available,52,3%,10,Mathematics,,,
ninetytwo.tips,available,52,4%,10,Mathematics,,,
xcii.tips,available,52,2%,4,Mathematics,,,
xcviii.tips,available,52,1%,6,Mathematics,,,
lxxvii.tips,available,52,2%,6,Mathematics,,,
xcvii.tips,available,52,1%,5,Mathematics,,,
lxv.tips,available,52,5%,3,Mathematics,,,
lxxii.tips,available,52,1%,5,Mathematics,,,
lxxxv.tips,available,52,1%,5,Mathematics,,,
decumbent.tips,available,52,1%,9,"Healthcare,Medicine,Science",,,
sixtysix.tips,available,52,4%,9,Mathematics,,,
lxxxii.tips,available,52,1%,6,Mathematics,,,
lxxi.tips,available,52,1%,4,Mathematics,,,
abstruse.tips,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxii.tips,available,52,1%,4,Mathematics,,,
lxvii.tips,available,52,1%,5,Mathematics,,,
xcvi.tips,available,52,2%,4,Mathematics,,,
sixtyfive.tips,available,52,3%,10,Mathematics,,,
tierce.tips,available,52,3%,6,General,,,
ninetyone.tips,available,52,5%,10,Mathematics,,,
aboulic.tips,available,52,1%,7,Medicine,,,
xciv.tips,available,52,2%,4,Mathematics,,,
ixl.tips,available,52,9%,3,Mathematics,,,
lxxiii.tips,available,52,1%,6,Mathematics,,,
ninetysix.tips,available,52,4%,10,Mathematics,,,
abominable.tips,available,52,2%,10,"Entertainment,Humanities",,,
lxxxvii.tips,available,52,1%,7,Mathematics,,,
lxiii.tips,available,52,2%,5,Mathematics,,,
repulsive.tips,available,52,1%,9,Humanities,,,
xcv.tips,available,52,7%,3,Mathematics,,,
detestable.tips,available,52,1%,10,Humanities,,,
eightytwo.tips,available,52,4%,10,Mathematics,,,
lxxxiv.tips,available,52,1%,6,Mathematics,,,
uphill.tips,available,52,7%,6,"Sports,Transportation,Travel",,,
odious.tips,available,52,2%,6,"Entertainment,Humanities",,,
lxxxvi.tips,available,52,1%,6,Mathematics,,,
acapnic.tips,available,50,0%,7,"Healthcare,Medicine,Science",,,
abducting.tips,available,50,0%,9,Medicine,,,
adactylous.tips,available,50,0%,10,Science,,,
needlelike.tips,available,50,0%,10,"Engineering,Medicine,Science",,,
broached.tips,available,50,0%,8,Food and Beverage,,,
abbatial.tips,available,50,0%,8,Religion,,,
quint.tips,available,50,13%,5,"Arts,Entertainment",,,
acaudal.tips,available,50,1%,7,"Agriculture,Science",,,
acerose.tips,available,50,1%,7,Science,,,
acellular.tips,available,50,1%,9,Science,,,
abomasal.tips,available,50,0%,8,Agriculture,,,
acetose.tips,available,50,1%,7,Science,,,
trine.tips,available,50,11%,5,"General,Religion",,,
adhominem.tips,available,50,2%,10,"Humanities,Law,Politics",,,
acquitted.tips,available,50,1%,9,Law,,,
abactinal.tips,available,50,0%,9,Science,,,
vinegary.tips,available,50,1%,8,Food and Beverage,,,
acetous.tips,available,50,1%,7,Science,,,
abdicable.tips,available,50,0%,9,Law,,,
gillless.tips,available,50,0%,9,Science,,,
triplet.tips,available,50,8%,7,Science,,,
abranchial.tips,available,50,0%,10,Science,,,
aculeated.tips,available,50,0%,9,"Engineering,Medicine,Science",,,
spinous.tips,available,50,1%,7,"Agriculture,Science",,,
acapnotic.tips,available,50,0%,9,"Healthcare,Medicine,Science",,,
acerb.tips,available,50,2%,5,Science,,,
ogdoad.tips,available,50,1%,6,Mathematics,,,
scummy.tips,available,50,1%,6,Humanities,,,
aborticide.tips,available,50,0%,10,Medicine,,,
lxx.tips,available,50,5%,3,Mathematics,,,
cinque.tips,available,50,7%,6,Mathematics,,,
acerbic.tips,available,50,2%,7,"Arts,Humanities,Media",,,
lxxxviii.tips,available,48,1%,8,Mathematics,,,
abstracted.tips,available,48,5%,10,"Arts,Humanities,Science",,,
ilxx.tips,available,48,1%,4,Mathematics,,,
execrable.tips,available,48,0%,9,"Entertainment,Humanities",,,
ilxxx.tips,available,48,1%,5,Mathematics,,,
apriori.tips,available,48,13%,8,Mathematics,,,
notguilty.tips,available,48,5%,10,Law,,,
abyssal.tips,available,48,12%,7,"Arts,Entertainment,Media",,,
acicular.tips,available,46,2%,8,Science,,,
achromous.tips,available,46,1%,9,Science,,,
acanthous.tips,available,46,0%,9,"Agriculture,Science",,,
acephalous.tips,available,46,1%,10,Science,,,
acetylic.tips,available,46,1%,8,Science,,,
stripling.tips,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acarpelous.tips,available,46,0%,10,"Agriculture,Science",,,
acetabular.tips,available,46,1%,10,Science,,,
achromic.tips,available,46,2%,8,Science,,,
stemless.tips,available,46,2%,8,"Agriculture,Science",,,
acetylenic.tips,available,46,1%,10,Science,,,
achenial.tips,available,46,1%,8,Science,,,
quaternary.tips,available,46,3%,10,Mathematics,,,
acaudate.tips,available,46,1%,8,"Agriculture,Science",,,
cotyloid.tips,available,46,1%,8,Science,,,
acanthoid.tips,available,46,1%,9,"Agriculture,Science",,,
acheronian.tips,available,46,1%,10,Humanities,,,
theabsurd.tips,available,46,1%,10,"Arts,Entertainment,Media",,,
acapnial.tips,available,46,0%,8,"Healthcare,Medicine,Science",,,
vinegarish.tips,available,46,1%,10,Food and Beverage,,,
acarpous.tips,available,46,0%,8,"Agriculture,Science",,,
acanthotic.tips,available,46,0%,10,"Agriculture,Science",,,
acetonic.tips,available,46,1%,8,Science,,,
acherontic.tips,available,44,1%,10,Humanities,,,
accusatory.tips,available,44,1%,10,Law,,,
cotyloidal.tips,available,44,1%,10,Science,,,
abscessed.tips,available,41,0%,9,Healthcare,,,
scurrilous.tips,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.tips,available,40,1%,7,Religion,,,
accusive.tips,available,40,1%,8,Law,,,
